iter	Passed	Remaining
550	776	633
551	778	631
552	779	629
553	780	628
554	781	626
555	782	625
556	784	623
557	785	621
558	786	620
559	787	618
560	788	617
561	789	615
562	790	613
563	792	612
564	793	610
565	794	609
566	796	608
567	797	606
568	798	604
569	799	603
570	800	601
571	802	600
572	803	598
573	804	597
574	805	595
575	806	593
576	807	592
577	809	590
578	810	589
579	811	587
580	813	586
581	814	584
582	815	583
583	817	582
584	818	580
585	819	579
586	821	577
587	822	576
588	824	575
589	825	573
590	826	572
591	828	570
592	829	569
593	830	567
594	832	566
595	833	565
596	835	563
597	836	562
598	837	560
599	839	559
600	840	557
601	841	556
602	842	554
603	844	553
604	845	552
605	846	550
606	847	548
607	849	547
608	850	546
609	851	544
610	852	542
611	854	541
612	855	539
613	856	538
614	857	536
615	858	535
616	860	534
617	861	532
618	862	530
619	863	529
620	865	528
621	866	526
622	867	525
623	869	523
624	870	522
625	871	520
626	872	518
627	873	517
628	874	515
629	875	514
630	876	512
631	878	511
632	879	509
633	880	508
634	881	506
635	882	505
636	884	503
637	885	502
638	886	500
639	887	499
640	889	498
641	890	496
642	891	495
643	893	493
644	894	492
645	895	490
646	897	489
647	898	487
648	899	486
649	900	484
650	901	483
651	903	481
652	904	480
653	905	478
654	906	477
655	907	475
656	908	474
657	910	473
658	911	471
659	912	470
660	913	468
661	914	467
662	916	465
663	917	464
664	919	463
665	920	461
666	922	460
667	923	458
668	924	457
669	926	456
670	927	454
671	928	453
672	930	451
673	931	450
674	932	449
675	934	447
676	935	446
677	936	444
678	938	443
679	939	442
680	940	440
681	941	439
682	943	437
683	944	436
684	945	434
685	946	433
686	948	431
687	949	430
688	950	429
689	952	427
690	953	426
691	954	424
692	955	423
693	957	422
694	958	420
695	959	419
696	960	417
697	961	416
698	963	414
699	964	413
700	965	411
701	966	410
702	968	409
703	969	407
704	970	406
705	971	404
706	973	403
707	974	402
708	976	400
709	978	399
710	980	398
711	981	397
712	983	395
713	985	394
714	986	393
715	988	392
716	989	390
717	991	389
718	992	388
719	995	387
720	996	385
721	998	384
722	999	382
723	1001	381
724	1002	380
725	1003	378
726	1006	377
727	1007	376
728	1010	375
729	1011	374
730	1013	372
731	1014	371
732	1015	370
733	1017	368
734	1018	367
735	1020	366
736	1023	365
737	1024	363
738	1026	362
739	1028	361
740	1029	359
741	1031	358
742	1032	357
743	1034	355
744	1036	354
745	1038	353
746	1040	352
747	1041	350
748	1043	349
749	1044	348
750	1046	347
751	1047	345
752	1049	344
753	1051	342
754	1053	341
755	1054	340
756	1056	339
757	1058	337
758	1059	336
759	1061	335
760	1062	333
761	1064	332
762	1065	331
763	1067	329
764	1069	328
765	1071	327
766	1072	325
767	1075	324
768	1077	323
769	1079	322
770	1081	321
771	1083	320
772	1085	318
773	1086	317
774	1088	316
775	1090	314
776	1091	313
777	1092	311
778	1094	310
779	1096	309
780	1097	307
781	1099	306
782	1100	304
783	1101	303
784	1102	302
785	1104	300
786	1105	299
787	1107	297
788	1108	296
789	1110	295
790	1111	293
791	1113	292
792	1114	290
793	1115	289
794	1117	288
795	1118	286
796	1119	285
797	1121	283
798	1122	282
799	1124	281
800	1126	279
801	1127	278
802	1129	276
803	1130	275
804	1131	274
805	1133	272
806	1134	271
807	1135	269
808	1137	268
809	1138	267
810	1140	265
811	1142	264
812	1143	263
813	1144	261
814	1146	260
815	1147	258
816	1149	257
817	1150	255
818	1151	254
819	1153	253
820	1154	251
821	1156	250
822	1157	249
823	1159	247
824	1160	246
825	1162	244
826	1163	243
827	1165	242
828	1166	240
829	1167	239
830	1169	237
831	1171	236
832	1173	235
833	1174	233
834	1176	232
835	1177	231
836	1179	229
837	1180	228
838	1182	226
839	1184	225
840	1186	224
841	1187	222
842	1189	221
843	1191	220
844	1192	218
845	1194	217
846	1195	215
847	1197	214
848	1198	213
849	1200	211
850	1202	210
851	1203	209
852	1205	207
853	1207	206
854	1208	204
855	1209	203
856	1211	202
857	1213	200
858	1214	199
859	1216	197
860	1217	196
861	1219	195
862	1220	193
863	1222	192
864	1223	190
865	1224	189
866	1225	188
867	1227	186
868	1229	185
869	1231	183
870	1232	182
871	1233	181
872	1235	179
873	1236	178
874	1238	176
875	1239	175
876	1241	174
877	1243	172
878	1244	171
879	1246	169
880	1247	168
881	1249	167
882	1251	165
883	1252	164
884	1254	162
885	1256	161
886	1258	160
887	1260	158
888	1261	157
889	1263	156
890	1264	154
891	1265	153
892	1267	151
893	1268	150
894	1269	148
895	1271	147
896	1273	146
897	1274	144
898	1275	143
899	1277	141
900	1279	140
901	1280	139
902	1281	137
903	1283	136
904	1284	134
905	1286	133
906	1288	132
907	1289	130
908	1291	129
909	1292	127
910	1294	126
911	1295	125
912	1296	123
913	1298	122
914	1299	120
915	1302	119
916	1303	117
917	1305	116
918	1306	115
919	1308	113
920	1309	112
921	1311	110
922	1312	109
923	1314	108
924	1315	106
925	1318	105
926	1319	103
927	1321	102
928	1323	101
929	1325	99
930	1326	98
931	1328	96
932	1329	95
933	1331	94
934	1332	92
935	1334	91
936	1335	89
937	1336	88
938	1338	86
939	1339	85
940	1340	84
941	1341	82
942	1343	81
943	1344	79
944	1346	78
945	1348	76
946	1350	75
947	1351	74
948	1352	72
949	1354	71
950	1355	69
951	1357	68
952	1358	67
953	1360	65
954	1362	64
955	1363	62
956	1365	61
957	1366	59
958	1367	58
959	1368	57
960	1370	55
961	1371	54
962	1372	52
963	1374	51
964	1376	49
965	1377	48
966	1379	47
967	1381	45
968	1382	44
969	1384	42
970	1385	41
971	1387	39
972	1388	38
973	1390	37
974	1391	35
975	1393	34
976	1394	32
977	1395	31
978	1397	29
979	1398	28
980	1399	27
981	1401	25
982	1402	24
983	1404	22
984	1405	21
985	1407	19
986	1408	18
987	1409	17
988	1410	15
989	1412	14
990	1413	12
991	1414	11
992	1416	9
993	1417	8
994	1419	7
995	1421	5
996	1422	4
997	1423	2
998	1425	1
999	1426	0
